id,pred
7899,0
1050,1
6016,0
6089,0
1695,1
5705,0
7653,0
8018,0
2973,1
5583,0
2622,1
2851,1
5929,0
7558,0
2120,1
4891,1
901,1
8342,0
2838,1
3319,1
4732,0
2680,1
3170,1
5493,0
2822,1
4319,0
7152,0
6616,1
7047,0
2242,1
7691,0
8375,1
6514,0
2730,1
3817,1
7216,0
7855,0
4202,1
4181,1
1903,1
2032,1
1954,1
3452,0
431,1
5752,0
7015,0
1237,1
1115,1
1470,1
3622,1
2378,1
1309,1
3132,1
8344,0
5127,0
8418,0
4258,1
5815,0
6060,0
265,1
8518,0
3728,1
4895,0
3457,1
5883,0
4351,0
3099,1
2654,0
3351,1
3228,1
5281,0
3441,1
4287,0
2243,1
3592,1
7408,0
2047,0
5556,0
4153,1
2218,0
1096,1
6480,0
1554,1
5287,0
7177,0
4776,0
5233,1
2348,1
2868,1
7683,0
6649,0
8078,0
3560,1
1388,1
584,1
3886,1
4843,0
3545,1
8067,0
6048,0
5481,0
6411,0
2441,1
7051,0
1578,1
6083,0
7951,0
3391,1
4996,0
7912,1
7536,0
90,1
756,1
5959,0
3019,1
6309,1
6601,0
2807,1
5416,1
7655,0
2613,0
73,1
2735,1
4132,1
3419,1
3726,1
3033,0
8444,1
7747,0
2567,0
2096,1
7904,0
4947,0
569,1
1138,1
2758,1
2360,1
779,1
1507,1
8381,0
2681,1
4054,1
5946,0
1368,1
4129,1
3290,1
3403,1
116,1
2145,1
93,1
847,1
5945,1
7589,1
3828,1
7056,0
1067,1
7891,0
3800,1
4205,0
2720,1
2789,1
5116,0
7506,0
5988,0
391,1
3102,1
3439,1
6755,0
4020,1
7040,0
2711,1
6530,0
4992,0
3556,1
5168,0
3340,1
6654,0
2183,1
3015,1
5784,0
8268,0
2448,1
7145,0
1349,1
4602,0
2429,1
7946,1
7092,0
8364,0
4009,1
3165,1
5070,0
4535,0
5157,0
6039,1
1335,1
440,1
2365,1
7822,1
1490,1
6609,1
6439,0
4154,1
2456,0
563,1
1495,1
4547,0
4818,0
7242,0
377,1
4194,1
5646,0
7291,0
1893,1
3500,1
7754,1
5585,0
8485,0
447,1
7989,0
6891,0
3343,1
7096,0
3605,1
4519,0
5790,0
3287,1
7195,0
7914,0
6082,0
1800,0
7181,0
5903,0
1574,0
1511,1
5457,0
7063,0
526,0
627,0
1636,1
7069,0
986,1
3526,1
6038,0
1460,1
2315,1
3802,1
3180,1
228,1
1861,1
2630,1
6210,0
2188,1
1376,1
4526,0
5576,0
407,1
8251,0
2353,1
3158,1
8335,1
645,1
3516,1
3561,1
590,1
3354,1
7983,0
44,1
85,0
5713,0
6645,0
171,1
6062,0
3849,1
1873,1
6789,0
2949,0
4010,0
4481,0
6967,0
7933,0
1896,1
6320,1
3602,1
7024,0
6298,0
4919,0
2908,1
3000,1
7480,0
4742,0
7642,0
4933,0
7049,0
6312,0
4053,1
2678,1
1601,1
1964,1
5496,0
2533,1
1506,1
8479,0
3624,1
8341,0
2435,1
6161,0
1588,1
7885,0
1451,1
7758,1
5821,0
2012,1
457,0
5810,0
5786,0
825,1
7687,1
8363,0
2721,1
1393,1
4666,1
6901,0
1849,1
7121,0
1755,1
5375,0
2950,1
7169,0
2424,1
4008,1
7222,0
3872,1
4570,1
72,1
3253,1
5216,0
7998,0
3349,1
8129,0
3888,1
3950,1
1313,1
1983,0
6209,0
1259,1
8510,0
3114,1
6890,0
4768,0
5448,1
2588,1
5144,0
8167,0
599,1
6699,0
4807,1
5974,0
6196,1
973,1
4882,0
1962,1
6003,1
940,1
7529,0
3812,1
3732,1
7001,1
4857,0
6351,1
758,0
999,1
4210,0
7413,0
4430,0
8403,0
4610,0
6625,1
1823,1
2991,1
3579,1
7143,0
374,1
804,1
6544,0
439,1
468,1
3540,1
2566,1
7934,0
2462,0
6746,0
1989,1
4084,1
8395,0
7902,0
5645,1
6486,0
7713,0
7114,0
4521,1
8179,0
994,1
1995,1
3412,1
5282,0
5223,0
7272,0
3855,1
3904,1
4578,0
4408,0
4888,0
2092,0
2850,1
655,1
5785,0
6251,1
298,1
8009,0
91,1
1367,1
2999,1
1888,1
3389,1
1171,1
370,1
4139,1
6194,0
3620,1
1814,1
1074,1
6819,0
1354,1
3583,1
5801,1
6619,0
76,1
2213,1
4678,0
7309,1
4567,0
3427,1
7224,1
7185,1
2412,1
2731,1
5343,0
3009,1
5696,0
5635,0
5675,0
2693,1
1095,1
3021,1
5032,0
366,1
1520,1
5115,0
7390,0
3991,1
7034,0
4814,1
7679,1
3826,1
4409,1
2940,1
3905,1
6720,0
7780,0
7513,0
6552,1
5093,0
5015,0
4573,0
8162,0
5833,0
6979,1
2272,1
1153,1
442,1
2381,1
8397,0
1829,1
5059,1
2502,0
7356,0
1723,1
5175,0
4330,0
4328,0
3760,1
82,1
6557,0
7607,0
7692,0
7765,0
2646,1
1743,1
4032,1
5976,1
930,1
7454,0
5204,0
7077,1
3816,1
575,1
6072,0
4643,1
777,1
1749,1
965,1
6316,0
5608,0
6287,0
5861,0
5707,0
483,0
6185,0
1017,1
1505,1
1414,1
263,1
3634,1
1621,1
5840,0
220,1
224,1
3808,1
8376,0
1160,1
4802,0
7328,0
4096,1
6572,0
2159,1
2436,0
5094,0
7249,0
3451,1
53,1
5490,0
5006,0
5624,0
3528,1
1334,1
6790,0
8475,0
2799,1
6147,0
2701,1
766,1
912,0
904,1
8045,0
2847,1
5545,0
876,1
5797,0
1687,1
7826,0
1915,1
2943,1
7757,0
5730,0
3418,1
7052,0
4622,0
271,1
979,1
7167,0
1806,1
3093,0
4741,0
5520,1
4067,1
7418,0
4334,0
1192,1
6428,0
2379,1
493,1
2471,1
8505,0
6877,0
4489,0
499,1
4669,0
2709,1
5292,0
3174,1
1089,1
6465,0
2785,1
4873,0
820,1
6776,1
3979,1
7296,0
2936,1
1904,1
5506,0
1547,1
7811,0
2149,1
3509,1
2929,1
3472,1
634,1
5312,0
916,1
5353,0
1361,1
5320,1
6058,0
679,1
2331,0
6774,0
5243,1
2733,1
2536,1
4073,1
1302,1
4714,0
8149,1
5598,1
5426,0
2508,1
7150,0
7580,0
6208,0
6536,0
3463,1
1715,1
7176,1
5005,1
8351,0
1339,1
2347,1
7637,0
3895,1
5762,1
5142,0
6823,1
7259,0
6408,0
2166,1
2434,1
6094,0
284,1
8196,0
7283,0
4502,0
4363,0
3229,1
3755,1
4654,0
1936,1
7521,0
144,1
2463,1
681,1
5562,1
3218,1
7218,1
2672,1
7702,0
5638,0
1597,1
2582,1
7497,0
1978,1
3121,1
833,1
4534,0
463,1
4576,0
5495,0
8430,0
1679,1
6179,0
2452,1
2810,1
2241,1
4383,0
6027,1
4217,1
7151,0
77,1
6497,0
2073,1
3727,1
1327,1
7919,1
17,1
1523,1
7512,0
5684,0
406,1
520,1
2938,1
733,1
3397,1
61,0
6028,0
149,1
4900,1
4286,0
6217,0
3936,1
3586,1
2784,1
8063,0
2046,1
226,1
1701,1
5199,1
3057,1
3432,1
8040,0
6392,0
495,1
3757,1
4595,0
7439,0
4490,0
2473,1
892,1
5857,0
2791,1
1908,1
3378,1
2556,1
1737,1
875,1
496,1
6813,0
4582,0
245,1
4061,1
5484,0
1467,1
2232,1
5096,0
3001,1
6153,1
1816,1
2579,1
2560,1
5407,0
2104,1
4940,0
5629,0
7014,1
7269,0
4043,1
1600,1
505,1
5165,0
8420,0
6122,0
1478,1
2194,1
5092,1
3435,1
2667,1
1875,1
7675,0
5807,0
1592,1
6191,0
4038,1
1452,1
1768,0
919,1
4131,0
1210,1
588,0
8347,1
4511,0
3879,1
7231,0
4382,1
3030,1
5541,0
7175,0
194,1
6618,0
4414,0
1306,1
1493,1
3729,1
6577,0
8253,1
6512,0
7135,0
2052,1
5087,1
3982,1
6262,1
1444,1
2773,1
1811,1
771,1
7941,0
1118,1
5405,0
950,1
6347,0
1631,1
2170,1
4173,0
8453,0
2219,1
7805,0
6008,1
5999,0
8056,0
4779,0
3953,1
1751,1
7337,0
693,1
4703,0
3854,1
2990,1
5268,0
2979,1
1450,1
4635,0
4733,0
7180,0
5560,0
5186,1
6562,0
5981,0
6193,0
5711,0
4671,0
6317,0
4473,0
525,1
5750,0
123,1
4252,1
3220,1
5967,0
1113,1
5660,0
3011,1
1152,1
7396,1
2770,0
2831,1
4107,1
7361,0
4640,0
1411,1
2920,1
673,1
5649,0
6109,0
830,1
8148,0
6543,1
2506,1
7570,0
2045,1
7803,0
5597,0
6464,0
722,1
4805,0
2069,1
3440,1
8242,0
2934,1
7488,0
1553,1
3241,1
3227,1
332,1
8434,0
5062,1
1270,1
1796,1
16,1
4958,0
1459,1
4625,0
7262,0
674,1
4413,0
1820,1
8135,0
5040,0
8205,1
4468,0
4623,0
3348,1
4568,0
7794,0
4448,0
2743,1
1009,1
5533,0
1308,1
7155,0
2924,1
7560,0
7374,0
2960,1
8154,0
8120,0
2173,1
4970,0
422,1
1110,1
6824,0
7587,0
6274,0
1084,1
726,0
4639,1
2495,1
7358,1
5114,0
8144,1
7394,0
6567,0
557,1
6047,0
870,1
4611,0
6120,0
7080,0
567,1
3364,1
5326,0
7261,0
6353,0
6466,0
3679,1
4195,1
1540,0
5001,0
7664,0
2478,1
1424,0
2428,1
7994,0
2941,1
7753,0
6507,0
719,1
5485,0
5920,0
4792,0
1219,1
3850,1
8329,0
2591,1
4048,1
3386,1
506,1
6924,0
3156,1
5450,0
4119,1
2585,0
3219,1
6991,0
616,1
5403,0
1425,1
792,1
6156,0
7947,1
207,1
2342,1
5057,0
2977,0
7958,0
1504,1
6456,1
8404,0
1420,1
1293,1
4628,0
7271,0
4954,0
5612,0
5806,0
5871,0
4929,0
1326,1
7510,0
1858,0
1311,1
5019,0
1533,1
6,1
7646,1
2663,1
2464,1
4972,0
3160,1
8197,0
4650,0
5311,0
4835,1
5667,0
3890,1
651,1
8204,0
6879,1
4321,0
432,1
5222,0
336,1
3162,0
5902,0
8499,0
1879,1
6241,1
2364,1
3548,1
3151,1
7362,0
3100,1
6331,0
6527,0
3793,1
831,1
6782,0
7591,1
897,1
4494,0
1188,1
5863,0
1385,1
3713,1
5170,0
349,1
2634,1
8254,1
5349,0
3944,1
5468,0
3117,1
6269,0
6627,0
529,1
7585,0
6711,0
1835,1
3640,1
7838,0
1086,1
5041,0
3459,1
1174,0
7237,0
4604,1
6118,0
242,1
4438,0
7449,0
4861,0
8424,1
5034,1
6923,0
1134,1
2427,1
6757,0
7352,0
6786,0
7907,0
3574,1
3740,1
6224,1
537,1
5912,0
7945,0
6412,0
4543,0
148,1
1635,1
1880,1
4220,1
8327,0
7164,0
2833,0
6435,0
6846,0
6100,0
3916,1
4282,1
3731,1
3059,1
388,0
1355,1
63,1
2380,1
6829,0
6104,1
7791,0
654,1
2592,1
841,1
8220,0
5631,0
5808,0
628,0
5939,1
5653,0
7821,1
2155,1
1772,1
6847,0
3883,1
6265,0
6989,0
7327,0
1362,1
7373,0
2109,1
5182,1
7466,1
7273,0
8382,0
6503,0
5942,0
5738,1
1463,1
1815,0
4599,0
6629,0
8081,0
5443,1
6926,0
1976,1
5574,0
1939,1
2102,1
5205,0
2131,1
4134,0
2746,1
4657,0
5842,0
1552,1
7944,0
1813,1
845,1
6541,0
5896,0
7386,0
6678,0
5905,0
1498,1
4300,0
227,1
31,1
1351,1
883,1
5870,1
1476,1
1151,1
1626,1
4369,0
6407,0
7330,0
8495,0
3601,1
342,1
2182,1
3285,1
5347,0
1824,1
3633,1
3197,0
8401,0
888,1
4791,1
4411,0
2645,0
1345,1
6907,0
2891,1
2034,1
1792,1
3199,1
4294,0
4528,0
5039,0
8459,1
196,1
8145,0
7999,0
405,1
7456,0
2301,1
6947,1
5701,0
1757,1
1410,1
2595,1
7423,0
8463,1
11,1
1183,1
7137,0
7115,0
4822,0
5548,0
6267,0
5505,0
7095,1
2589,1
6169,0
5072,1
1069,1
5509,0
3072,1
2760,1
7377,0
6661,0
4566,0
6248,0
1535,1
1735,1
1959,1
8471,0
3309,1
1884,1
1201,1
5888,0
4514,0
8070,0
205,0
3311,0
5782,0
1187,1
4349,0
4670,0
837,1
7319,0
5329,1
4059,1
1803,1
2362,1
4063,1
6882,0
5089,0
4419,0
8206,0
8295,0
1717,1
1887,1
4736,0
1214,1
5699,0
3778,1
3775,1
306,1
3112,1
5965,0
1482,1
1195,1
1885,1
5546,1
5252,0
7895,0
5422,0
913,1
39,1
6631,0
650,1
4399,0
6413,0
4003,1
3314,1
5766,0
8458,1
8250,0
7276,0
4021,1
1999,1
4655,1
614,1
3675,1
1423,1
7836,0
2082,1
911,1
2352,1
1099,1
140,1
4433,0
7000,0
3137,1
5655,0
7598,0
5126,0
4853,0
12,1
1883,0
7442,0
1381,1
3261,1
109,1
2382,1
4651,0
4312,0
5020,1
1395,1
7807,0
4710,0
578,0
887,1
8492,0
1716,1
1363,1
8178,1
5839,0
2147,1
2201,1
6863,1
3136,1
7830,0
662,0
7104,0
1565,1
7036,0
7940,0
5046,0
5013,0
2225,1
3105,1
4213,1
8379,0
5570,0
5709,0
1965,1
50,1
5309,0
8323,0
5278,1
2655,1
8092,1
7719,1
6770,0
2877,1
2958,0
3200,0
1785,1
2597,1
3131,1
6825,0
6283,0
6334,0
4700,0
5982,1
5584,0
881,1
5480,0
6114,0
2716,1
7335,0
5551,0
7686,0
6213,0
4707,1
7322,0
5774,0
351,1
7579,0
3076,1
6405,0
977,1
7950,0
3177,1
3252,1
7849,1
7298,0
4171,1
7500,0
3796,1
7112,0
6155,0
2053,1
7650,1
7955,0
3789,1
2821,1
8319,0
3083,1
5891,0
4510,0
3628,1
4922,0
3481,1
6111,0
8440,0
6485,0
5266,0
8282,0
860,0
1973,1
8290,0
646,1
6959,1
1610,1
3104,1
8466,0
3604,1
3476,1
4470,0
7482,1
5179,1
4881,0
5914,0
4446,0
7265,0
7138,0
2603,1
4052,1
114,1
7148,0
3353,1
8441,0
2952,1
8243,0
4998,1
6763,0
1072,1
6200,0
4055,1
4162,1
2340,1
4340,0
1809,1
3880,1
1044,1
1642,1
4263,1
1094,1
4577,0
1020,1
4646,1
3488,1
2065,1
6835,0
691,1
7663,1
638,1
1399,1
5607,0
2945,0
185,1
1877,0
2136,1
2541,1
7212,0
4026,0
6338,0
796,1
1752,1
3597,1
6313,0
7144,0
6956,0
5408,1
8438,0
4498,0
5435,0
19,1
3310,0
5351,0
6753,0
6292,1
1106,1
60,1
7467,0
4279,0
565,1
8252,0
155,0
6159,0
663,1
1670,0
5150,0
7540,0
1637,1
6470,0
1359,1
4141,1
7154,0
978,1
2976,1
2962,1
8414,0
6252,0
1284,1
3116,1
2265,1
8133,0
6375,0
1257,1
4724,0
8,1
6250,0
7437,0
3164,1
1137,1
3546,1
7227,1
5977,0
3780,1
7614,1
7415,0
6395,0
4531,0
7197,0
2619,1
706,1
4697,0
7671,0
560,1
8174,0
4293,0
471,1
5316,0
7590,0
957,1
7997,1
2554,0
3751,1
2169,1
1223,1
3502,1
4537,0
3111,0
7957,0
5335,0
3613,1
2415,1
4343,0
6802,0
4874,0
3655,0
3928,1
8093,0
8156,0
6165,0
1372,1
5633,0
4277,0
8317,0
784,0
6660,0
1093,1
3946,1
7643,1
2601,1
1943,1
5966,0
1582,1
3486,0
2432,1
3724,1
4869,0
68,1
7996,0
3612,0
3676,1
3330,1
7520,1
5676,0
3889,1
5184,0
5236,0
1807,1
472,1
5225,0
2969,1
5535,0
6509,0
7226,0
4212,1
2255,0
3203,1
208,1
6374,0
1012,1
7302,0
975,1
5906,0
3665,1
7278,0
3120,1
6875,0
4889,0
8198,0
1669,1
5837,0
3421,1
40,0
3407,0
3912,1
7865,0
2777,1
6588,0
3786,1
6025,0
4142,1
3799,1
7141,0
763,1
4795,0
2832,1
4811,0
5794,1
4301,0
4345,0
7481,1
5358,0
6978,0
8446,0
3296,1
5421,0
3501,1
121,1
3334,1
1690,1
8248,0
1933,0
5255,0
5449,0
5826,0
7397,1
5036,0
6318,0
2526,1
818,1
236,1
3008,1
3155,1
6234,0
1659,1
2858,1
4114,1
2018,1
4143,1
4403,0
7962,0
6676,0
2751,1
4044,1
5279,0
8199,0
1518,1
872,0
6409,0
5387,0
2230,1
1125,1
3887,1
4872,0
6733,1
7778,0
8259,1
5406,0
7107,1
13,1
4656,1
5525,0
30,1
822,1
5397,0
1001,1
5240,0
788,1
6944,0
2528,1
2787,1
5759,0
2776,1
3037,1
8523,0
1483,1
2439,0
2016,1
3945,1
450,1
2074,1
3039,1
5285,0
6990,0
1819,1
2775,1
3772,1
6851,0
64,1
8387,0
5342,0
7398,1
3644,1
1645,1
2444,1
2905,1
435,1
747,1
5385,0
6738,1
3547,1
1205,1
2772,1
3050,0
3196,0
1527,1
3720,1
8325,0
4558,0
7111,0
862,1
7987,0
2161,1
5402,0
176,1
6056,0
7730,0
4437,0
2656,1
2553,1
2904,1
7306,0
1292,1
2049,1
6889,0
3487,1
6093,0
7967,0
8100,1
3653,1
4035,1
5172,0
7129,0
5553,0
7011,1
3071,1
2642,1
7608,0
585,1
255,1
151,1
5599,0
8245,0
3630,1
6458,0
2766,0
1398,1
3606,1
3446,1
5532,0
3530,1
1994,1
187,1
4203,1
1622,1
2830,1
7847,0
1272,1
4930,0
7551,1
4515,0
3352,1
908,1
8285,0
2620,1
2446,1
1531,1
3424,1
1787,0
692,0
6692,0
720,1
313,1
3648,1
6326,0
699,1
5438,0
295,0
5890,0
5594,0
8333,1
1445,1
3523,1
6807,0
608,1
2106,1
1894,1
1542,1
1860,1
5377,1
3145,0
8231,1
137,1
2925,1
8514,1
7136,0
2600,1
781,0
5715,0
3822,1
3036,1
1515,1
1038,0
6652,0
5103,1
7965,0
105,1
656,1
4229,1
1117,1
2641,1
4356,1
4932,0
5899,0
8183,0
1754,1
3236,1
6467,1
4638,1
6429,0
4364,1
427,1
5724,0
4885,0
1892,0
1499,1
7852,0
1615,1
730,1
395,1
7170,0
7186,0
4184,1
6898,0
7593,0
4427,0
1630,1
7310,1
580,1
3734,1
8028,0
8058,0
8076,0
5978,0
3563,0
6997,0
6864,0
6694,0
3899,1
1165,1
4837,0
1417,1
2682,0
4347,0
7090,0
8166,0
5324,1
1052,1
7252,0
6051,0
5297,1
7028,0
2774,1
1746,1
4918,0
2060,1
1080,1
1230,1
4603,0
6212,0
2971,1
5275,0
8525,0
1676,1
6327,0
5241,0
2094,1
3184,1
3824,1
7979,0
7412,0
4226,1
5735,0
3328,0
8014,0
6849,0
4158,1
7636,0
6641,0
6639,0
1486,1
4786,0
4979,0
3552,1
128,1
2907,1
5044,0
5328,0
4950,0
7211,0
5273,0
1031,1
3250,1
3292,1
6971,0
3807,1
6892,0
1090,0
4164,1
601,1
1434,1
921,1
3803,0
805,1
2054,1
2994,1
8024,0
211,1
6636,1
7991,0
5028,0
1107,1
5381,0
5274,0
4007,1
6469,0
4275,1
5246,0
230,1
143,1
83,1
7055,0
2906,1
7789,0
6939,1
5682,0
5563,0
7660,0
6566,0
2026,1
6574,0
381,1
2844,1
7746,0
7733,0
6529,0
7240,0
6963,0
6826,0
1078,1
6666,0
4308,0
7285,0
5209,0
3382,1
5367,0
3819,1
778,1
6416,0
3148,1
2676,1
6874,1
3376,1
7911,0
2946,1
1775,1
4110,1
3829,1
5862,0
992,1
2988,1
4491,0
4782,1
2011,1
8119,0
4662,0
8406,0
3513,1
7471,1
7376,0
4718,0
314,1
1391,1
6129,1
1541,1
952,1
4058,1
7597,0
8037,0
4425,1
7225,1
5971,0
7901,0
1102,1
600,1
1307,1
4974,0
7814,0
2061,0
2033,0
8383,1
4983,0
7410,0
4459,0
2122,1
3836,1
7012,0
6528,1
4618,1
5924,0
7938,0
3983,1
2690,1
5200,0
3704,1
2509,1
4316,0
8106,0
6305,1
3387,0
2044,1
6366,1
3527,1
7606,1
3847,1
4911,0
2903,1
4755,1
7443,0
7777,0
5004,0
1691,1
1550,1
3698,1
4004,1
7548,0
6729,0
2489,0
962,1
5706,0
6388,0
2187,1
6014,0
8038,0
1378,1
1980,1
2986,1
678,1
4721,0
8216,0
310,1
8326,1
277,1
1960,1
5249,0
850,1
3341,1
7927,0
2110,1
2571,1
7084,0
2882,1
141,1
1771,0
4016,1
6542,0
2254,1
5136,1
204,1
5061,0
6124,0
2809,0
1231,1
2828,1
8249,0
5229,0
376,1
1380,1
8389,0
5460,1
1969,1
1521,1
7451,0
4447,0
3474,1
4118,0
4982,0
6933,0
8465,0
3917,1
7528,0
7723,0
7782,1
6704,0
6145,1
2484,1
3379,1
1685,1
597,1
3295,1
6478,0
7706,0
1583,1
1127,1
8320,0
3572,1
4372,0
6523,0
6314,0
8039,0
1957,1
1758,1
7909,0
5990,0
3766,1
